SDAccel Timeline Trace
Generated on: 2021-08-11 04:33:47
Msec since Epoch: 1628636627791
Profiled application: host
Target platform: Xilinx
Tool version: 2018.3


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
19412.77707,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X55832056C430,1,,,,,,,14,None,
19419.15413,clEnqueueTask|94021671664288,END,,,,,,,,,,,45,
19419.20663,clFinish|General,START,,,,,,,,,,,46,
21473.16633,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X55832056C430,1,,,,,,,14,None,
21478.90885,clFinish|General,END,,,,,,,,,,,46,
21478.9369,clSetKernelArg|General,START,,,,,,,,,,,47,
21478.95151,clSetKernelArg|General,END,,,,,,,,,,,47,
21478.96087,clEnqueueReadBuffer|94021671664288,START,,,,,,,,,,,48,
21478.98487,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
21479.00995,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
21479.13071,READ_BUFFER,START,0X010000000|bank0|0X7FA21B576700,268435456,,,,,,,15,None,
21635.01694,READ_BUFFER,END,0X010000000|bank0|0X7FA21B576700,268435456,,,,,,,15,None,
21635.19963,clEnqueueReadBuffer|94021671664288,END,,,,,,,,,,,48,
21635.24559,clWaitForEvents|General,START,,,,,,,,,,,49,
21635.25733,clWaitForEvents|General,END,,,,,,,,,,,49,
21636.15917,clEnqueueWriteBuffer|94021671664288,START,,,,,,,,,,,50,
21636.2213,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
21636.24511,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
21636.32341,WRITE_BUFFER,START,0X000000000|bank0|0X7FA219D73700,268435456,,,,,,,16,None,
21676.40318,WRITE_BUFFER,END,0X000000000|bank0|0X7FA219D73700,268435456,,,,,,,16,None,
21676.52373,clEnqueueWriteBuffer|94021671664288,END,,,,,,,,,,,50,
21676.59862,clSetKernelArg|General,START,,,,,,,,,,,51,
21676.61294,clSetKernelArg|General,END,,,,,,,,,,,51,
21676.62318,clSetKernelArg|General,START,,,,,,,,,,,52,
21676.66025,clSetKernelArg|General,END,,,,,,,,,,,52,
21676.6778,clSetKernelArg|General,START,,,,,,,,,,,53,
21676.69341,clSetKernelArg|General,END,,,,,,,,,,,53,
21676.70346,clSetKernelArg|General,START,,,,,,,,,,,54,
21676.71434,clSetKernelArg|General,END,,,,,,,,,,,54,
21676.76174,clEnqueueTask|94021671664288,START,,,,,,,,,,,55,
21676.79866,DEPENDENCY_EVENT,,17,18,
21676.82258,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X55832056C430,1,,,,,,,,,
21680.52185,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X55832056C430,1,,,,,,,,,
21684.15522,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X55832056C430,1,,,,,,,18,None,
21688.22438,clEnqueueTask|94021671664288,END,,,,,,,,,,,55,
21688.26448,clFinish|General,START,,,,,,,,,,,56,
23701.39102,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X55832056C430,1,,,,,,,18,None,
23705.66202,clFinish|General,END,,,,,,,,,,,56,
23705.70579,clSetKernelArg|General,START,,,,,,,,,,,57,
23705.7235,clSetKernelArg|General,END,,,,,,,,,,,57,
23705.73465,clEnqueueReadBuffer|94021671664288,START,,,,,,,,,,,58,
23705.76089,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
23705.78762,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
23705.86078,READ_BUFFER,START,0X010000000|bank0|0X7FA21A574700,268435456,,,,,,,19,None,
23810.76588,READ_BUFFER,END,0X010000000|bank0|0X7FA21A574700,268435456,,,,,,,19,None,
23810.91692,clEnqueueReadBuffer|94021671664288,END,,,,,,,,,,,58,
23810.96356,clWaitForEvents|General,START,,,,,,,,,,,59,
23810.97595,clWaitForEvents|General,END,,,,,,,,,,,59,
23811.85984,clEnqueueWriteBuffer|94021671664288,START,,,,,,,,,,,60,
23811.89406,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
23811.91767,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
23812.00437,WRITE_BUFFER,START,0X000000000|bank0|0X7FA21AD75700,268435456,,,,,,,20,None,
23848.55367,WRITE_BUFFER,END,0X000000000|bank0|0X7FA21AD75700,268435456,,,,,,,20,None,
23848.86551,clEnqueueWriteBuffer|94021671664288,END,,,,,,,,,,,60,
23848.92239,clSetKernelArg|General,START,,,,,,,,,,,61,
23848.94004,clSetKernelArg|General,END,,,,,,,,,,,61,
23848.95097,clSetKernelArg|General,START,,,,,,,,,,,62,
