SDAccel Timeline Trace
Generated on: 2021-08-15 07:53:31
Msec since Epoch: 1629014011696
Profiled application: host
Target platform: Xilinx
Tool version: 2018.3


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
18777.40773,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,QUEUE,0X24B2860,1,,,,,,,,,
18778.83205,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,SUBMIT,0X24B2860,1,,,,,,,,,
18780.84096,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,START,0X24B2860,1,,,,,,,22,None,
18783.15628,clEnqueueTask|38443456,END,,,,,,,,,,,65,
18783.17169,clFinish|General,START,,,,,,,,,,,66,
19888.85341,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,END,0X24B2860,1,,,,,,,22,None,
19890.4643,clFinish|General,END,,,,,,,,,,,66,
19890.4831,clSetKernelArg|General,START,,,,,,,,,,,67,
19890.49124,clSetKernelArg|General,END,,,,,,,,,,,67,
19890.49622,clEnqueueReadBuffer|38443456,START,,,,,,,,,,,68,
19890.50837,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
19890.5216,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
19890.55776,READ_BUFFER,START,0X010000000|bank0|0X7F9C3BD8B700,268435456,,,,,,,23,None,
19945.84136,READ_BUFFER,END,0X010000000|bank0|0X7F9C3BD8B700,268435456,,,,,,,23,None,
19945.87981,clEnqueueReadBuffer|38443456,END,,,,,,,,,,,68,
19945.89432,clWaitForEvents|General,START,,,,,,,,,,,69,
19945.90009,clWaitForEvents|General,END,,,,,,,,,,,69,
19946.51315,clEnqueueWriteBuffer|38443456,START,,,,,,,,,,,70,
19946.53073,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
19946.54248,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
19946.59052,WRITE_BUFFER,START,0X000000000|bank0|0X7F9C3A588700,268435456,,,,,,,24,None,
19966.06169,WRITE_BUFFER,END,0X000000000|bank0|0X7F9C3A588700,268435456,,,,,,,24,None,
19966.10562,clEnqueueWriteBuffer|38443456,END,,,,,,,,,,,70,
19966.11946,clSetKernelArg|General,START,,,,,,,,,,,71,
19966.12557,clSetKernelArg|General,END,,,,,,,,,,,71,
19966.12999,clSetKernelArg|General,START,,,,,,,,,,,72,
19966.13448,clSetKernelArg|General,END,,,,,,,,,,,72,
19966.13851,clSetKernelArg|General,START,,,,,,,,,,,73,
19966.144,clSetKernelArg|General,END,,,,,,,,,,,73,
19966.14834,clSetKernelArg|General,START,,,,,,,,,,,74,
19966.15274,clSetKernelArg|General,END,,,,,,,,,,,74,
19966.16349,clEnqueueTask|38443456,START,,,,,,,,,,,75,
19966.17973,DEPENDENCY_EVENT,,25,26,
19966.1898,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,QUEUE,0X24B2860,1,,,,,,,,,
19967.62976,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,SUBMIT,0X24B2860,1,,,,,,,,,
19969.66053,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,START,0X24B2860,1,,,,,,,26,None,
19971.98508,clEnqueueTask|38443456,END,,,,,,,,,,,75,
19972.00011,clFinish|General,START,,,,,,,,,,,76,
